sample_id	wgs_species	spectrum_uid	filepath
KPN290	Klebsiella pneumoniae	e003602b-8cc2-478f-bbb9-edb5ea08dfd4	28a587da-0d8c-4232-bc0e-4690f8bc362c/996a1df6-d499-4087-b96a-e51f69b8dd8a/0_A8/1
KPN297	Klebsiella variicola subsp. variicola	683a79b7-e468-48b0-93ae-630679fc8fb2	28a587da-0d8c-4232-bc0e-4690f8bc362c/252fd65e-df92-4142-966f-eca19b05c42d/0_A1/1
KPN300	Klebsiella pneumoniae	fea0eca7-e888-4e48-9436-bc69bc8d2a77	28a587da-0d8c-4232-bc0e-4690f8bc362c/e86edf3d-3dad-4e30-ae77-8005a0d9cd8b/0_A4/1
KPN309	Klebsiella variicola subsp. variicola	1ae74393-c156-4ab3-9d3f-e60ddd703a3c	28a587da-0d8c-4232-bc0e-4690f8bc362c/7e159ad2-3479-4373-bbf4-a98e7857c310/0_B9/1
